"PackageId","Version","Published","StaleDays","LastChecked"
"IconsExtract","1.47.0.20150708","2015-07-09","4066","2026-08-26"
"IconViewer","3.2.0","2021-09-17","1804","2026-08-26"
"iconworkshop","6.97.0","2026-02-02","205","2026-08-26"
"icopy","1.7.0","2020-01-18","2412","2026-08-26"
"icopy.install","1.7.0","2020-01-21","2409","2026-08-26"
"icq","23.2.0.48119","2023-10-01","1060","2026-08-26"
"ICSharp","","2014-09-22","4356","2026-08-26"
"icue","5.24.57","2025-02-24","548","2026-08-26"
"ida-free","8.3.0","2023-09-09","1082","2026-08-26"
"ideamaker","5.3.2.8640","2026-01-09","229","2026-08-26"
"idle-logoff","1.2.8689","2023-10-17","1044","2026-08-26"
"idle-master-extended","1.2.0","2021-02-07","2026","2026-08-26"
"idprt-sp320-label-printer-driver","2.7.4.17","2024-04-25","853","2026-08-26"
"idris","1.1.1","2017-11-22","3199","2026-08-26"
"idrive","7.0.1.12","2026-08-18","8","2026-08-26"
"ie","","2013-03-20","4907","2026-08-26"
"ie_box2d_api_sample1","","2014-02-11","4579","2026-08-26"
"ie10","","2013-07-17","4788","2026-08-26"
"ie11","11.0.0.20240810","2024-08-10","746","2026-08-26"
"ie9","0.0.6","2015-08-14","4030","2026-08-26"
"iecacheview","1.58.0","2016-06-11","3728","2026-08-26"
"iecompo","1.0.0","2015-04-03","4163","2026-08-26"
"iecv","1.79.0","2019-08-17","2566","2026-08-26"
"iedesignmode","1.0.0","2015-04-03","4163","2026-08-26"
"IEDriverServer","","2013-04-25","4871","2026-08-26"
"iehv","1.70.0","2016-02-04","3856","2026-08-26"
"iepv","1.35.0","2016-07-03","3706","2026-08-26"
"iepv.install","1.40.0","2016-11-30","3556","2026-08-26"
"iepv.portable","1.40.0","2016-11-30","3556","2026-08-26"
"ietab-chrome","10.1.11.1","2017-02-02","3492","2026-08-26"
"ietester","0.5.4.20170203","2017-02-03","3491","2026-08-26"
"iforgot","0.2.44","2016-07-03","3706","2026-08-26"
"igdm","2.6.5","2019-05-19","2656","2026-08-26"
"igetter","3.0.0","2022-03-22","1618","2026-08-26"
"ignore-file","0.0.3","2016-08-15","3663","2026-08-26"
"ignorefiles","1.2.65","2016-05-27","3743","2026-08-26"
"iguana","6.1.5","2022-05-13","1566","2026-08-26"
"iguana.install","6.1.5","2022-05-18","1561","2026-08-26"
"iguana.portable","6.1.5","2022-05-13","1566","2026-08-26"
"IHateRegions","","2013-02-04","4951","2026-08-26"
"iis","2.0.0","2017-06-03","3371","2026-08-26"
"iis-application-initialization","1.1.0","2015-06-05","4100","2026-08-26"
"iis-arr","3.0.20210521","2021-05-21","1923","2026-08-26"
"iis-compression","1.0.6502","2022-03-14","1626","2026-08-26"
"iis-cors-module","1.0.1987","2023-10-05","1056","2026-08-26"
"iis-externalcache","1.1.20151123","2016-05-09","3761","2026-08-26"
"iis.administration","2.2.0","2018-04-29","3041","2026-08-26"
"iis75.express","","2014-01-09","4612","2026-08-26"
"IIS7Manager","7.0.0","2013-05-29","4837","2026-08-26"
"iiscrypto","3.3.0","2022-11-24","1371","2026-08-26"
"iiscrypto-cli","3.3.0","2022-11-24","1371","2026-08-26"
"iisexpress","10.0.2001.20240421","2024-04-21","857","2026-08-26"
"iisgeolocate","2026.5.0","2026-04-28","120","2026-08-26"
"iishosts","1.0.1","2019-01-22","2773","2026-08-26"
"iisnode","0.2.26","2020-06-15","2263","2026-08-26"
"iissecurity-psmodule","1.3.0","2018-08-29","2919","2026-08-26"
"ike-scan","1.9.0","2019-02-14","2750","2026-08-26"
"ikvm","8.1.5717.20170308","2017-03-09","3457","2026-08-26"
"il-repack","2.0.47","2026-08-23","3","2026-08-26"
"ilastik","","2026-04-02","146","2026-08-26"
"ileapp","2026.1.0","2026-07-11","46","2026-08-26"
"ileapp-gui","2026.1.0","2026-07-11","46","2026-08-26"
"ilmerge","2.12.803","2012-08-21","5118","2026-08-26"
"ilspy","11.0.0","2026-08-12","14","2026-08-26"
"ILSpy.GetPrigIndirectionStubSetting.Plugin","0.0.0","2016-04-17","3783","2026-08-26"
"imageanalyzer","1.38.4","2018-07-25","2954","2026-08-26"
"imagecacheviewer","1.34.0","2025-02-01","571","2026-08-26"
"ImageConverter","","2014-10-06","4342","2026-08-26"
"imageglass","9.5.0.515","2026-06-05","82","2026-08-26"
"imagej","1.54.0","2023-11-09","1021","2026-08-26"
"imagemagick","7.1.2.2500","2026-06-05","82","2026-08-26"
"imagemagick.app","7.1.2.2500","2026-06-05","82","2026-08-26"
"imagemagick.tool","7.1.1.2200","2023-12-04","996","2026-08-26"
"ImageManager","7.7.0","2021-05-27","1917","2026-08-26"
"imageoptimizer","3.5.79","2016-02-23","3837","2026-08-26"
"imageresizerapp","3.1.2","2020-04-24","2315","2026-08-26"
"ImageSlicer","","2014-10-13","4335","2026-08-26"
"imagesprites","1.2.34","2016-05-25","3745","2026-08-26"
"imageusb","1.5.1006","2023-12-11","989","2026-08-26"
"imageviewer","2.0.1410","2025-11-20","279","2026-08-26"
"imagine","1.6.0","2024-09-13","712","2026-08-26"
"imagine-full","1.6.0","2024-09-24","701","2026-08-26"
"imagine-full.portable","1.6.0","2024-09-24","701","2026-08-26"
"imagine.portable","1.6.0","2024-09-13","712","2026-08-26"
"imagot","0.2.8","2025-10-02","328","2026-08-26"
"imazing","3.6.2","2026-07-30","27","2026-08-26"
"imdisk","2.1.2","2026-05-12","106","2026-08-26"
"ImDisk-Toolkit","25.2.6","2025-02-06","566","2026-08-26"
"imgburn","2.5.8.20210426","2021-04-26","1948","2026-08-26"
"imgpkg","0.33.0","2022-10-23","1403","2026-08-26"
"imhex","1.38.1","2025-12-22","247","2026-08-26"
"immunet","7.5.8.99999","2023-10-01","1060","2026-08-26"
"importexcel.powershell","7.8.10","2024-10-24","671","2026-08-26"
"imprimcheques","6.0.0","2019-04-03","2702","2026-08-26"
"impro-visor","10.2.0","2019-12-31","2430","2026-08-26"
"inbox-chrome","1.0.0.1929","2017-12-28","3163","2026-08-26"
"Inconsolata","2019.12.12","2020-01-16","2414","2026-08-26"
"incus","7.3.0","2026-07-31","26","2026-08-26"
"indentex","0.5.0","2019-06-28","2616","2026-08-26"
"IndentGuides","","2013-02-04","4951","2026-08-26"
"india-kit","0.1.1","2026-05-19","99","2026-08-26"
"indihiang","","2012-10-08","5070","2026-08-26"
"inedohub","1.6.1","2026-06-30","57","2026-08-26"
"inetmgr","1.2.0","2021-10-05","1786","2026-08-26"
"infekt","1.3.0","2024-05-19","829","2026-08-26"
"infinitex","0.9.16","2019-06-08","2636","2026-08-26"
"infinitex.install","0.9.16","2019-06-01","2643","2026-08-26"
"infinitex.portable","0.9.16","2019-06-01","2643","2026-08-26"
"Influx-Capacitor","1.0.89","2017-05-22","3383","2026-08-26"
"influxdb","1.8.10","2021-10-16","1775","2026-08-26"
"influxdb1","1.8.10","2021-10-16","1775","2026-08-26"
"influxdb2","2.1.1","2021-11-11","1749","2026-08-26"
"inform7","10.1.2","2025-05-05","478","2026-08-26"
"informado","3.1.1","2023-04-03","1241","2026-08-26"
"infracost","2.16.2","2026-08-17","9","2026-08-26"
"infracost1","0.10.44","2026-05-12","106","2026-08-26"
"InfraRecorder","","2013-06-04","4831","2026-08-26"
"ingitdb","0.24.1","2026-02-24","183","2026-08-26"
"inireloc","2004.9.16","2016-10-28","3589","2026-08-26"
"initool","1.0.0","2024-11-18","646","2026-08-26"
"injecteddll","1.0.0","2015-04-03","4163","2026-08-26"
"InkScape","1.4.4","2026-05-06","112","2026-08-26"
"inno-download-plugin","1.5.1","2018-04-29","3041","2026-08-26"
"inno-script-studio","2.5.1","2020-11-29","2096","2026-08-26"
"innoextract","1.9.0","2020-08-10","2207","2026-08-26"
"InnoSetup","6.7.1","2026-02-17","190","2026-08-26"
"innounp","0.50.0","2020-12-19","2076","2026-08-26"
"input-leap","3.0.2","2025-06-16","436","2026-08-26"
"InputDirector","2.4.0","2026-03-22","157","2026-08-26"
"insd","2024.1.1.1","2025-07-03","419","2026-08-26"
"insect","5.7.0","2022-11-10","1385","2026-08-26"
"insideclipboard","1.27.0","2024-11-16","648","2026-08-26"
"insomnia","1.1.0","2022-09-27","1429","2026-08-26"
"insomnia-designer","2020.5.2","2021-01-21","2043","2026-08-26"
"insomnia-dotnet","1.0.0","2022-09-27","1429","2026-08-26"
"insomnia-rest-api-client","2023.11.2","2025-06-07","445","2026-08-26"
"inspec","4.46.13","2021-10-29","1762","2026-08-26"
"inssider","3.1.2.13","2017-07-07","3337","2026-08-26"
"inssider-lite","1.11.1","2019-06-07","2637","2026-08-26"
"install4j","13.1.0","2026-08-19","7","2026-08-26"
"install4j.install","13.1.0","2026-08-19","7","2026-08-26"
"install4j.portable","13.1.0","2026-08-19","7","2026-08-26"
"installedcodec","1.30.0","2015-04-03","4163","2026-08-26"
"installeddriverslist","1.5.0","2015-04-03","4163","2026-08-26"
"installerclean","2.3.0","2026-07-25","32","2026-08-26"
"installerific","1.7.0","2021-03-04","2001","2026-08-26"
"installroot","5.6.0","2024-02-15","923","2026-08-26"
"installwindowsimage.powershell","2009.5.11","2011-09-18","5456","2026-08-26"
"instanteyedropper","1.75.0","2012-07-27","5143","2026-08-26"
"instanteyedropper.app","1.75.0","2012-07-27","5143","2026-08-26"
"instanteyedropper.tool","1.75.0","2012-07-27","5143","2026-08-26"
"instantwordpress","5.3.6","2018-03-18","3083","2026-08-26"
"InstChoco","2.11.0","2019-07-16","2598","2026-08-26"
"InstEd","1.5.15.27","2016-08-11","3667","2026-08-26"
"InSync","3.8.6.50504","2023-07-23","1130","2026-08-26"
"integration-playbook-logicapps-errorreport","1.0.32","2020-09-19","2167","2026-08-26"
"IntegrationPlaybook-DataTransformation-Modeller","1.0.47","2020-09-27","2159","2026-08-26"
"intel-arc-graphics-driver","32.0.101.8991","2026-08-26","0","2026-08-26"
"intel-bluetooth-drivers","23.10.0","2023-12-09","991","2026-08-26"
"intel-chipset-device-software","10.1.19444.8378","2023-04-17","1227","2026-08-26"
"intel-driver-update-utility","3.1.1.220180112","2018-01-12","3148","2026-08-26"
"intel-dsa","26.2.0.7","2026-08-10","16","2026-08-26"
"intel-graphics-driver","31.0.101.3790","2022-11-23","1372","2026-08-26"
"intel-ipdt","4.1.8.40","2023-07-10","1143","2026-08-26"
"intel-killer-performance-suite","35.23.1292","2024-01-14","955","2026-08-26"
"intel-mas","2.5.0","2025-03-14","530","2026-08-26"
"intel-me-drivers","1909.12.0.1237","2020-11-17","2108","2026-08-26"
"intel-network-drivers-win10","","2023-09-17","1074","2026-08-26"
"intel-processor-identification-utility","7.0.4.231007","2023-10-08","1053","2026-08-26"
"intel-processor-identification-utility-legacy","6.10.30.831","2023-10-08","1053","2026-08-26"
"intel-proset-drivers","22.250.1","2023-10-10","1051","2026-08-26"
"intel-redist-cpp","2019.5.281","2020-01-13","2417","2026-08-26"
"intel-rst-driver","2025.5.19","2025-05-19","464","2026-08-26"
"intel-xtu","7.13.1.5","2023-10-25","1036","2026-08-26"
"Intel.SSD.Toolbox","3.5.15.20210102","2021-01-03","2061","2026-08-26"
"intellifile","1.48.0","2026-08-08","18","2026-08-26"
"intellifile.portable","1.48.0","2026-08-08","18","2026-08-26"
"IntelliJIDEA","2018.1.0","2018-04-16","3054","2026-08-26"
"intellijidea-community","2026.2.1","2026-08-13","13","2026-08-26"
"intellijidea-edu","2022.2.2","2022-10-27","1399","2026-08-26"
"intellijidea-ultimate","2026.2.1","2026-08-13","13","2026-08-26"
"intellijidea-unified","2026.2.1","2026-08-13","13","2026-08-26"
"intellitype","8.20.469","2015-12-08","3914","2026-08-26"
"intelpowergadget","3.5.9","2020-06-22","2256","2026-08-26"
"inter","4.1.0","2024-11-23","641","2026-08-26"
"intercad-reader-free","2026.260820.0","2026-08-23","3","2026-08-26"
"internet-download-manager","6.43.10","2026-08-20","6","2026-08-26"
"internxt-drive","2.4.1","2025-02-04","568","2026-08-26"
"interopformsredist","2.0.1","2018-05-18","3022","2026-08-26"
"intunewinapputil","1.8.7.20250818","2025-08-18","373","2026-08-26"
"invantive-bridge-connectors-power-bi","20.2.172","2021-12-24","1706","2026-08-26"
"invantive-bridge-developers","20.0.154","2021-06-10","1903","2026-08-26"
"invantive-bridge-power-bi-users","22.0.187","2022-05-15","1564","2026-08-26"
"invantive-business-for-outlook","22.0.186","2022-05-13","1566","2026-08-26"
"invantive-business-for-windows","22.0.187","2022-05-16","1563","2026-08-26"
"invantive-composition-for-word","22.0.187","2022-05-16","1563","2026-08-26"
"invantive-control-for-excel","22.0.187","2022-05-16","1563","2026-08-26"
"invantive-data-hub","22.0.187","2022-05-16","1563","2026-08-26"
"invantive-dotnet-optimizer","17.8.8","2017-09-14","3268","2026-08-26"
"invantive-estate-for-outlook","22.0.187","2022-05-16","1563","2026-08-26"
"invantive-estate-for-windows","22.0.187","2022-05-16","1563","2026-08-26"
"invantive-query-tool","22.0.187","2022-05-16","1563","2026-08-26"
"invantive-studio","22.0.187","2022-05-16","1563","2026-08-26"
"inventor","","2026-04-07","141","2026-08-26"
"inventorview","","2022-04-28","1581","2026-08-26"
"invoke-build","5.12.2","2025-03-13","531","2026-08-26"
"invokebuild","5.14.23","2026-01-28","210","2026-08-26"
"invokemsbuild","1.5.17","2015-03-31","4166","2026-08-26"
"io-ninja","5.11.0","2026-06-25","62","2026-08-26"
"io-unlocker","1.3.0.11","2023-11-20","1010","2026-08-26"
"io.js","3.0.0","2015-08-05","4039","2026-08-26"
"iobit-malware-fighter","8.9.5.889","2021-10-25","1766","2026-08-26"
"iobit-uninstaller","15.6.0.6","2026-07-30","27","2026-08-26"
"iometer","1.1.0.20161009","2016-10-09","3608","2026-08-26"
"ioquake3","1.36.0","2016-01-13","3878","2026-08-26"
"ioquake3-data","1.36.0","2016-01-13","3878","2026-08-26"
"ioquake3.install","1.36.0","2016-01-13","3878","2026-08-26"
"iota","1.29.0","2026-08-12","14","2026-08-26"
"iotop-w","1.0.3","2026-02-17","190","2026-08-26"
"ipatalas-appswitcher","1.10.3","2026-07-28","29","2026-08-26"
"ipban","4.0.0","2026-05-08","110","2026-08-26"
"Ipe","7.2.29","2024-09-30","695","2026-08-26"
"iperf2","2.2.1","2024-11-07","657","2026-08-26"
"iperf3","3.20.0","2025-12-22","247","2026-08-26"
"ipevo-presenter","6.8.1.1","2018-05-03","3037","2026-08-26"
"ipevo-visualizer","1.5.0.500","2018-09-05","2912","2026-08-26"
"ipfilter-updater","2.2.2","2016-11-09","3577","2026-08-26"
"ipfs-desktop","0.49.0","2026-04-29","119","2026-08-26"
"ipfs-mount","0.3.3","2018-08-14","2934","2026-08-26"
"ipinfo","3.3.2","2026-04-28","120","2026-08-26"
"ipinfooffline","1.70.0","2024-01-13","956","2026-08-26"
"ipmicfg","1.27.1.170901","2018-03-12","3089","2026-08-26"
"ipnetinfo","1.95.0","2020-08-23","2194","2026-08-26"
"ipnetinfo.install","1.95.0","2020-08-23","2194","2026-08-26"
"ipnetinfo.portable","1.95.0","2020-08-23","2194","2026-08-26"
"ipnetwork","4.3.0","2026-05-17","101","2026-08-26"
"ipod-support","12.11.3.7","2025-07-10","412","2026-08-26"
"ipscan","2.5.3233","2017-06-21","3353","2026-08-26"
"iptvtunerr","0.1.68","2026-07-08","49","2026-08-26"
"ipvanish","4.3.30.12","2026-08-13","13","2026-08-26"
"ipwhoisflags-chrome","3.42.20170115","2017-02-02","3492","2026-08-26"
"ireboot","1.1.1.20141201","2014-12-01","4286","2026-08-26"
"ireport","","2012-05-28","5203","2026-08-26"
"IrfanView","4.75.0","2026-05-15","103","2026-08-26"
"irfanview-languages","4.73.0","2025-11-13","286","2026-08-26"
"irfanview-shellextension","1.6.0.20240415","2024-04-15","863","2026-08-26"
"irfanviewplugins","4.73.0","2025-11-13","286","2026-08-26"
"iridium-browser","2023.9.116","2023-10-01","1060","2026-08-26"
"iris","1.2.0","2022-04-24","1585","2026-08-26"
"iris-cli","1.3.6","2026-01-05","233","2026-08-26"
"ironpython","3.4.2","2024-12-20","614","2026-08-26"
"ironruby","1.1.3","2016-12-09","3547","2026-08-26"
"IrScrutinizer","2.4.2","2025-02-18","554","2026-08-26"
"ISAPIRewrite","","2012-05-29","5202","2026-08-26"
"iscommandlineapp","1.0.0","2014-01-03","4618","2026-08-26"
"IsePester","1.0.2","2013-06-12","4823","2026-08-26"
"islc","1.0.3.4","2024-11-23","641","2026-08-26"
"iso2god","1.6.0","2026-02-03","204","2026-08-26"
"iso7z","1.8.4","2020-10-23","2133","2026-08-26"
"isoplex","1.0.4","2014-11-30","4287","2026-08-26"
"isorecorder","3.1.3.20210129","2021-01-29","2035","2026-08-26"
"isowriter","0.6.1.20200129","2021-01-29","2035","2026-08-26"
"ispc","1.31.0","2026-06-26","61","2026-08-26"
"ispy","7.2.6","2023-08-05","1117","2026-08-26"
"istioctl","1.28.3","2026-02-01","206","2026-08-26"
"isx","0.3.11","2025-07-08","414","2026-08-26"
"italc","3.0.1","2016-11-16","3570","2026-08-26"
"itch","26.1.9.20241215","2024-12-15","619","2026-08-26"
"itodo","0.0.17","2025-12-30","239","2026-08-26"
"its-magic","0.1.2","2026-06-13","74","2026-08-26"
"iTunes","12.13.10.3","2026-03-04","175","2026-08-26"
"itunesfusion","3.3.0.20200624","2020-06-24","2254","2026-08-26"
"iventoy","1.0.39","2026-08-06","20","2026-08-26"
"iverilog","11.0.0","2021-07-02","1881","2026-08-26"
"ivideon-client","6.7.1","2019-01-10","2785","2026-08-26"
"ivideon-server","3.7.0","2019-01-10","2785","2026-08-26"
"ivpn","3.15.13","2026-07-16","41","2026-08-26"
"ivy","2.5.3","2026-05-18","100","2026-08-26"
"IZArc","","2013-06-11","4824","2026-08-26"
"izpack","5.1.0","2017-04-04","3431","2026-08-26"
"j-kinopoisk2imdb","1.2.0","2019-02-10","2754","2026-08-26"
"jabber","15.2.2.60904","2026-08-02","24","2026-08-26"
"jabra-direct","8.2.23201","2026-08-24","2","2026-08-26"
"JabRef","5.12.0","2023-12-25","975","2026-08-26"
"jabref.install","5.12.0","2023-12-25","975","2026-08-26"
"jabref.portable","5.12.0","2023-12-25","975","2026-08-26"
"jack","1.9.21.20221111","2022-11-12","1383","2026-08-26"
"jackett","0.24.2467","2026-08-25","1","2026-08-26"
"jacksum","2.10.0","2026-08-22","4","2026-08-26"
"jacobrutski-vcenter-script","1.3.0","2015-05-01","4135","2026-08-26"
"jadx","1.5.5","2026-02-26","181","2026-08-26"
"Jaime","2.0.2","2019-12-04","2457","2026-08-26"
"jame-prompt","1.0.0","2026-05-10","108","2026-08-26"
"jameica","2.12.0","2025-11-21","278","2026-08-26"
"jami","2026.8.22","2026-08-22","4","2026-08-26"
"jamovi","2.3.28","2023-07-11","1142","2026-08-26"
"jamovi.install","2.3.28","2023-07-11","1142","2026-08-26"
"jamovi.portable","2.3.28","2023-07-11","1142","2026-08-26"
"jan","0.8.3","2026-06-25","62","2026-08-26"
"jana2006","2023.2.20","2024-05-21","827","2026-08-26"
"japplis-clipboard-history","1.3.0","2025-05-28","455","2026-08-26"
"japplis-clipboard-history-pro","1.3.0","2025-05-28","455","2026-08-26"
"japplis-pastel","1.3.0","2025-03-12","532","2026-08-26"
"japplis-toolbox","6.5.0","2026-08-10","16","2026-08-26"
"japplis-toolbox-pro","6.5.0","2026-08-10","16","2026-08-26"
"japplis-watch","1.10.0","2025-03-10","534","2026-08-26"
"japplis-watch-pro","1.10.0","2025-03-10","534","2026-08-26"
"japplis-website-optimizer","4.3.0","2025-03-10","534","2026-08-26"
"jar-cart","0.6.0","2026-08-01","25","2026-08-26"
"jarfix","3.0.0","2022-02-14","1654","2026-08-26"
"JArmEmu","1.1.5","2025-10-20","310","2026-08-26"
"jarvy","0.8.1","2026-08-23","3","2026-08-26"
"jasp","0.14.1","2021-01-06","2058","2026-08-26"
"java.jdk","7.0.75.20150520","2015-05-20","4116","2026-08-26"
"Java7u13x64","","2013-02-19","4936","2026-08-26"
"Java7u13x86","","2013-02-19","4936","2026-08-26"
"javadecompiler-gui","1.6.6","2022-05-22","1557","2026-08-26"
"javaruntime","8.0.431","2024-11-19","645","2026-08-26"
"javaruntime-platformspecific","7.0.79.20161125","2016-11-26","3560","2026-08-26"
"javaruntime-preventasktoolbar","","2014-02-19","4571","2026-08-26"
"javaruntime-tiger","","2014-05-14","4487","2026-08-26"
"javascriptsnippetpack","1.0.3","2016-01-12","3879","2026-08-26"
"javauninstalltool","25.0.0","2026-03-13","166","2026-08-26"
"javy","8.1.1","2026-05-20","98","2026-08-26"
"JAWS","2023.2307.37","2023-08-02","1120","2026-08-26"
"JayHankins.ConEmuConfig","","2014-11-26","4291","2026-08-26"
"jbang","0.141.0","2026-07-14","43","2026-08-26"
"jbmail.portable","3.3.0","2021-09-26","1795","2026-08-26"
"jboss-as","7.1.1","2015-09-28","3985","2026-08-26"
"jbs","6.1.0.8","2026-04-21","127","2026-08-26"
"jcli","0.0.47","2025-01-16","587","2026-08-26"
"jcliff","2.12.5","2020-07-10","2238","2026-08-26"
"jcpicker","6.2.0","2026-05-18","100","2026-08-26"
"jd-gui-duo","2.0.113","2026-06-30","57","2026-08-26"
"jdk8","8.0.211","2019-04-21","2684","2026-08-26"
"jdk8.portable","8.0.202","2019-01-16","2779","2026-08-26"
"jdownloader","2.0.0.2023","2023-01-24","1310","2026-08-26"
"jdupes","1.20.2","2022-02-19","1649","2026-08-26"
"jEdit","5.7.0","2024-08-08","748","2026-08-26"
"jeeves","0.1.0","2026-04-15","133","2026-08-26"
"jekyll","4.4.1","2025-01-29","574","2026-08-26"
"jellyfin","10.11.11","2026-06-06","81","2026-08-26"
"jellyfin-media-player","1.12.0","2025-03-20","524","2026-08-26"
"jenkins","2.568.2","2026-08-05","21","2026-08-26"
"jenkins-set-prefix.hook","1.0.1","2024-10-15","680","2026-08-26"
"jenkins-tray","1.0.5","2020-05-15","2294","2026-08-26"
"jenkins-x","3.17.80","2026-08-10","16","2026-08-26"
"JenkinsOnDesktop","","2014-04-13","4518","2026-08-26"
"jetbrains-rider","2026.2.1","2026-08-19","7","2026-08-26"
"jetbrainsmono","2.304.0","2023-07-02","1151","2026-08-26"
"jetbrainstoolbox","3.7.2.87231","2026-08-21","5","2026-08-26"
"jetty","11.0.7","2021-10-13","1778","2026-08-26"
"jfrog-cli","2.121.0","2026-08-19","7","2026-08-26"
"jfrog-cli-v2-jf","2.121.0","2026-08-19","7","2026-08-26"
"jhead","3.4.0","2019-11-28","2463","2026-08-26"
"jhipster","5.8.2","2019-02-28","2736","2026-08-26"
"jib","0.11.0","2022-09-02","1454","2026-08-26"
"jigdo","0.8.0","2020-07-28","2220","2026-08-26"
"jikken","0.8.2","2025-04-05","508","2026-08-26"
"jing","2.8.13007","2014-10-17","4331","2026-08-26"
"jira-ticket-cli","1.3.162","2026-08-07","19","2026-08-26"
"jirac","1.0.0","2026-05-17","101","2026-08-26"
"JiraCli","1.1.0","2016-06-27","3712","2026-08-26"
"jiratimers","0.9.4","2022-03-07","1633","2026-08-26"
"jitenv","0.14.1","2026-06-24","63","2026-08-26"
"jitpad","1.0.10","2020-03-12","2358","2026-08-26"
"jitsi","2.10.5550.20180405","2018-04-05","3065","2026-08-26"
"jitsi-meet-electron","2026.8.0","2026-08-05","21","2026-08-26"
"jivkok.AutoHotKey","","2014-05-26","4475","2026-08-26"
"jivkok.boxstarter1","","2013-11-18","4664","2026-08-26"
"jivkok.dev1","","2013-12-31","4621","2026-08-26"
"jivkok.GitConfig","","2015-12-15","3907","2026-08-26"
"jivkok.Shell1","","2014-05-12","4489","2026-08-26"
"jivkok.SublimeText3.Packages","","2015-12-13","3909","2026-08-26"
"jivkok.tools","","2014-04-28","4503","2026-08-26"
"jivkok.vsextensions.2013","","2015-12-16","3906","2026-08-26"
"jivosite","4.0.7.53","2020-02-18","2381","2026-08-26"
"jlearnit","6.9.0","2025-04-03","510","2026-08-26"
"jlecmd","2026.5.0","2026-04-28","120","2026-08-26"
"jlmc","1.23.0","2020-01-09","2421","2026-08-26"
"jmc","9.0.0","2024-07-25","762","2026-08-26"
"jmeter","5.6.3","2024-11-25","639","2026-08-26"
"jmfb-com-import","0.0.2","2016-03-04","3827","2026-08-26"
"jmodelica","2.14.0","2020-01-16","2414","2026-08-26"
"jmol","16.4.15","2026-07-31","26","2026-08-26"
"jnv","0.7.1","2026-04-02","146","2026-08-26"
"joal-desktop","2.0.17","2023-11-03","1027","2026-08-26"
"join.me","3.2.1.523301","2018-06-12","2997","2026-08-26"
"jom","1.1.2","2016-12-04","3552","2026-08-26"
"joplin","3.6.16","2026-08-21","5","2026-08-26"
"jormungandr","0.8.18","2020-04-14","2325","2026-08-26"
"josm","19613.0.0","2026-08-22","4","2026-08-26"
"joytokey","7.1.0","2025-02-01","571","2026-08-26"
"jp","1.1.11","2018-06-15","2994","2026-08-26"
"jpdftweak","1.1.0","2019-08-15","2568","2026-08-26"
"jpegoptim","1.5.6.1","2025-09-16","344","2026-08-26"
"jpegtran","9.0.0.20250201","2025-02-01","571","2026-08-26"
"jpegview","1.3.46","2023-10-17","1044","2026-08-26"
"jq","1.8.1","2025-07-13","409","2026-08-26"
"jre6","6.0.43","2019-10-03","2519","2026-08-26"
"jre8","8.0.501","2026-07-29","28","2026-08-26"
"jregexanalyser","1.4.0","2015-04-11","4155","2026-08-26"
"jreleaser","1.25.0","2026-06-29","58","2026-08-26"
"jrt","8.1.4","2017-07-27","3317","2026-08-26"
"jruby","10.1.1","2026-07-23","34","2026-08-26"
"jsae","1.10.0","2015-04-03","4163","2026-08-26"
"jsign","7.5.0","2026-07-16","41","2026-08-26"
"jsonedit","0.9.44.1","2026-05-30","88","2026-08-26"
"JSONPrettyPrint","1.0.3","2022-02-23","1645","2026-08-26"
"jsshell","86.0.0","2021-03-03","2002","2026-08-26"
"jstock","1.0.7.32","2018-03-30","3071","2026-08-26"
"jtalert","2.81.12","2026-08-18","8","2026-08-26"
"jtdx","18.0.0.133","2019-04-27","2678","2026-08-26"
"jtdx-multimode","2.2.159","2022-10-29","1397","2026-08-26"
"jtl-wawi","1.11.11","2026-08-19","7","2026-08-26"
"jtlwawi","","2026-03-14","165","2026-08-26"
"jtrim","1.53.0","2015-09-03","4010","2026-08-26"
"jubler","7.0.0","2020-04-30","2309","2026-08-26"
"juffed","0.8.1","2019-03-13","2723","2026-08-26"
"jugglinglab","1.7.7","2026-08-22","4","2026-08-26"
"juicefs","1.1.0","2023-09-07","1084","2026-08-26"
"juju","3.2.3","2023-09-14","1077","2026-08-26"
"jujutsu.portable","0.44.0","2026-08-06","20","2026-08-26"
"Julia","1.12.0","2025-10-09","321","2026-08-26"
"Jump-Location","0.6.0.20180509","2018-05-10","3030","2026-08-26"
"jumplistexplorer","2026.5.0","2026-04-28","120","2026-08-26"
"JumplistLauncher","","2013-07-23","4782","2026-08-26"
"jumplistsview","1.16.0","2018-03-30","3071","2026-08-26"
"jumpshare","2.0.10","2017-02-16","3478","2026-08-26"
"junction","1.7.0","2016-07-04","3705","2026-08-26"
"junction-link-magic","2.0.3.20160815","2016-08-25","3653","2026-08-26"
"just","1.58.0","2026-08-04","22","2026-08-26"
"justread-chrome","1.1.12","2018-07-12","2967","2026-08-26"
"jvt","1.3.0","2026-01-30","208","2026-08-26"
"jwcad","8.3.1","2017-07-11","3333","2026-08-26"
"jwpce","1.50.20200915","2020-09-15","2171","2026-08-26"
"jwtdecode","1.0.1","2016-02-21","3839","2026-08-26"
"jwtinfo","0.6.0","2026-01-03","235","2026-08-26"
"jwtop","0.6.0","2026-08-14","12","2026-08-26"
"jwx","1.2.3","2026-04-21","127","2026-08-26"
"jxplorer","3.3.1.2","2020-01-11","2419","2026-08-26"
